Comptes rendus de l'Académie des Sciences	C. r. Acad. Sci.
Proceedings of the National Academy of Sciences of the United States of America	Proc. Natl. Acad. Sci. U. S. A.
Antonie van Leeuwenhoek	Antonie van Leeuwenhoek
International Journal of e-Collaboration	Int. J. e-Collab.
Zeitschrift des Deutschen Palästina-Vereins	Z. Dtsch. Paläst.-Ver.
Scando-Slavica	Scando-Slav.
Proceedings of A. Razmadze Mathematical Institute	Proc. A. Razmadze Math. Inst.
Journal of Micromechanics and Microengineering	J. Micromech. Microeng.
In Vitro Cellular & Developmental Biology	In Vitro Cell. Dev. Biol.
Thesis Eleven	Thesis Eleven
Anales de la Real Sociedad Española de Química	An. R. Soc. Esp. Quím.
